date,time,currency,impact,event,actual,forecast,previous,scraped_at
SunAug 17,3:30pm,NZD,Low,BusinessNZ Services Index,48.9,,47.6,2025-08-22T22:47:15.202187
SunAug 17,4:01pm,GBP,Low,Rightmove HPI m/m,-1.3%,,-1.2%,2025-08-22T22:47:15.202889
SunAug 17,9:30pm,JPY,Low,Tertiary Industry Activity m/m,0.5%,0.2%,0.3%,2025-08-22T22:47:15.203566
MonAug 18,2:00am,EUR,Low,Trade Balance,2.8B,18.1B,15.6B,2025-08-22T22:47:15.204288
MonAug 18,5:15am,CAD,Low,Housing Starts,294K,264K,284K,2025-08-22T22:47:15.204970
MonAug 18,5:30am,CAD,Low,Foreign Securities Purchases,0.71B,-4.75B,-6.29B,2025-08-22T22:47:15.205633
MonAug 18,7:00am,USD,Low,NAHB Housing Market Index,32,34,33,2025-08-22T22:47:15.206340
MonAug 18,3:45pm,NZD,Low,PPI Input q/q,0.6%,1.4%,2.9%,2025-08-22T22:47:15.207023
MonAug 18,,NZD,Low,PPI Output q/q,0.6%,1.0%,2.1%,2025-08-22T22:47:15.207660
MonAug 18,4:48pm,AUD,Low,Westpac Consumer Sentiment,5.7%,,0.6%,2025-08-22T22:47:15.208335
TueAug 19,1:00am,EUR,Low,Current Account,35.8B,33.4B,31.8B,2025-08-22T22:47:15.209049
TueAug 19,5:00am,USD,Medium,President Trump Speaks,,,,2025-08-22T22:47:15.209699
TueAug 19,5:30am,CAD,High,CPI m/m,0.3%,0.3%,0.1%,2025-08-22T22:47:15.210377
TueAug 19,,CAD,High,Median CPI y/y,3.1%,3.1%,3.0%,2025-08-22T22:47:15.211031
TueAug 19,,CAD,High,Trimmed CPI y/y,3.0%,3.0%,3.0%,2025-08-22T22:47:15.211664
TueAug 19,,CAD,Medium,Common CPI y/y,2.6%,2.7%,2.6%,2025-08-22T22:47:15.212316
TueAug 19,,CAD,Low,Core CPI m/m,0.1%,,0.1%,2025-08-22T22:47:15.212957
TueAug 19,,USD,Low,Building Permits,1.35M,1.39M,1.40M,2025-08-22T22:47:15.213587
TueAug 19,,USD,Low,Housing Starts,1.43M,1.29M,1.36M,2025-08-22T22:47:15.214233
TueAug 19,7:00am,USD,Low,FOMC Member Bowman Speaks,,,,2025-08-22T22:47:15.214888
TueAug 19,8:01am,NZD,Low,GDT Price Index,-0.3%,,0.7%,2025-08-22T22:47:15.215531
TueAug 19,11:10am,USD,Low,FOMC Member Bowman Speaks,,,,2025-08-22T22:47:15.216193
TueAug 19,1:30pm,USD,Low,API Weekly Statistical Bulletin,,,,2025-08-22T22:47:15.216852
TueAug 19,4:50pm,JPY,Low,Core Machinery Orders m/m,3.0%,-0.4%,-0.6%,2025-08-22T22:47:15.217504
TueAug 19,,JPY,Low,Trade Balance,-0.30T,-0.07T,-0.25T,2025-08-22T22:47:15.218158
TueAug 19,6:00pm,CNY,Medium,1-y Loan Prime Rate,3.00%,3.00%,3.00%,2025-08-22T22:47:15.218814
TueAug 19,,CNY,Medium,5-y Loan Prime Rate,3.50%,3.50%,3.50%,2025-08-22T22:47:15.219450
TueAug 19,7:00pm,NZD,High,Official Cash Rate,3.00%,3.00%,3.25%,2025-08-22T22:47:15.220113
TueAug 19,,NZD,High,RBNZ Monetary Policy Statement,,,,2025-08-22T22:47:15.220742
TueAug 19,,NZD,High,RBNZ Rate Statement,,,,2025-08-22T22:47:15.221386
TueAug 19,8:00pm,NZD,High,RBNZ Press Conference,,,,2025-08-22T22:47:15.222046
TueAug 19,11:00pm,EUR,Low,German PPI m/m,-0.1%,0.1%,0.1%,2025-08-22T22:47:15.222700
TueAug 19,,GBP,High,CPI y/y,3.8%,3.7%,3.6%,2025-08-22T22:47:15.223345
TueAug 19,,GBP,Low,Core CPI y/y,3.8%,3.7%,3.7%,2025-08-22T22:47:15.223986
TueAug 19,,GBP,Low,RPI y/y,4.8%,4.5%,4.4%,2025-08-22T22:47:15.224635
SatAug 23,Day 3,All,Medium,Jackson Hole Symposium,,,,2025-08-22T22:47:15.229620
SatAug 23,9:25am,EUR,High,ECB President Lagarde Speaks,,,,2025-08-22T22:47:15.230281
SatAug 23,,GBP,High,BOE Gov Bailey Speaks,,,,2025-08-22T22:47:15.230911
SatAug 23,,JPY,High,BOJ Gov Ueda Speaks,,,,2025-08-22T22:47:15.231601
