date,time,currency,impact,event,actual,forecast,previous,scraped_at
SunAug 17,6:30pm,NZD,Low,BusinessNZ Services Index,48.9,,47.6,2025-08-22T17:41:57.485954
SunAug 17,7:01pm,GBP,Low,Rightmove HPI m/m,-1.3%,,-1.2%,2025-08-22T17:41:57.486993
MonAug 18,12:30am,JPY,Low,Tertiary Industry Activity m/m,0.5%,0.2%,0.3%,2025-08-22T17:41:57.486993
MonAug 18,5:00am,EUR,Low,Trade Balance,2.8B,18.1B,15.6B,2025-08-22T17:41:57.487993
MonAug 18,8:15am,CAD,Low,Housing Starts,294K,264K,284K,2025-08-22T17:41:57.487993
MonAug 18,8:30am,CAD,Low,Foreign Securities Purchases,0.71B,-4.75B,-6.29B,2025-08-22T17:41:57.488993
MonAug 18,10:00am,USD,Low,NAHB Housing Market Index,32,34,33,2025-08-22T17:41:57.488993
MonAug 18,6:45pm,NZD,Low,PPI Input q/q,0.6%,1.4%,2.9%,2025-08-22T17:41:57.488993
MonAug 18,,NZD,Low,PPI Output q/q,0.6%,1.0%,2.1%,2025-08-22T17:41:57.489992
MonAug 18,7:48pm,AUD,Low,Westpac Consumer Sentiment,5.7%,,0.6%,2025-08-22T17:41:57.489992
TueAug 19,4:00am,EUR,Low,Current Account,35.8B,33.4B,31.8B,2025-08-22T17:41:57.489992
TueAug 19,8:00am,USD,Medium,President Trump Speaks,,,,2025-08-22T17:41:57.490996
TueAug 19,8:30am,CAD,High,CPI m/m,0.3%,0.3%,0.1%,2025-08-22T17:41:57.490996
TueAug 19,,CAD,High,Median CPI y/y,3.1%,3.1%,3.0%,2025-08-22T17:41:57.491963
TueAug 19,,CAD,High,Trimmed CPI y/y,3.0%,3.0%,3.0%,2025-08-22T17:41:57.491963
TueAug 19,,CAD,Medium,Common CPI y/y,2.6%,2.7%,2.6%,2025-08-22T17:41:57.492964
TueAug 19,,CAD,Low,Core CPI m/m,0.1%,,0.1%,2025-08-22T17:41:57.492964
TueAug 19,,USD,Low,Building Permits,1.35M,1.39M,1.40M,2025-08-22T17:41:57.493962
TueAug 19,,USD,Low,Housing Starts,1.43M,1.29M,1.36M,2025-08-22T17:41:57.494969
TueAug 19,10:00am,USD,Low,FOMC Member Bowman Speaks,,,,2025-08-22T17:41:57.494969
TueAug 19,11:01am,NZD,Low,GDT Price Index,-0.3%,,0.7%,2025-08-22T17:41:57.495960
TueAug 19,2:10pm,USD,Low,FOMC Member Bowman Speaks,,,,2025-08-22T17:41:57.495960
TueAug 19,4:30pm,USD,Low,API Weekly Statistical Bulletin,,,,2025-08-22T17:41:57.495960
