date,time,currency,impact,event,actual,forecast,previous,scraped_at
SunAug 17,6:30pm,NZD,Low,BusinessNZ Services Index,48.9,,47.6,2025-08-22T22:48:50.482104
SunAug 17,7:01pm,GBP,Low,Rightmove HPI m/m,-1.3%,,-1.2%,2025-08-22T22:48:50.482803
MonAug 18,12:30am,JPY,Low,Tertiary Industry Activity m/m,0.5%,0.2%,0.3%,2025-08-22T22:48:50.483551
MonAug 18,5:00am,EUR,Low,Trade Balance,2.8B,18.1B,15.6B,2025-08-22T22:48:50.484235
MonAug 18,8:15am,CAD,Low,Housing Starts,294K,264K,284K,2025-08-22T22:48:50.484901
MonAug 18,8:30am,CAD,Low,Foreign Securities Purchases,0.71B,-4.75B,-6.29B,2025-08-22T22:48:50.485579
MonAug 18,10:00am,USD,Low,NAHB Housing Market Index,32,34,33,2025-08-22T22:48:50.486259
MonAug 18,6:45pm,NZD,Low,PPI Input q/q,0.6%,1.4%,2.9%,2025-08-22T22:48:50.486920
MonAug 18,,NZD,Low,PPI Output q/q,0.6%,1.0%,2.1%,2025-08-22T22:48:50.487580
MonAug 18,7:48pm,AUD,Low,Westpac Consumer Sentiment,5.7%,,0.6%,2025-08-22T22:48:50.488268
TueAug 19,4:00am,EUR,Low,Current Account,35.8B,33.4B,31.8B,2025-08-22T22:48:50.488980
TueAug 19,8:00am,USD,Medium,President Trump Speaks,,,,2025-08-22T22:48:50.489665
TueAug 19,8:30am,CAD,High,CPI m/m,0.3%,0.3%,0.1%,2025-08-22T22:48:50.490347
TueAug 19,,CAD,High,Median CPI y/y,3.1%,3.1%,3.0%,2025-08-22T22:48:50.490991
TueAug 19,,CAD,High,Trimmed CPI y/y,3.0%,3.0%,3.0%,2025-08-22T22:48:50.491648
TueAug 19,,CAD,Medium,Common CPI y/y,2.6%,2.7%,2.6%,2025-08-22T22:48:50.492309
TueAug 19,,CAD,Low,Core CPI m/m,0.1%,,0.1%,2025-08-22T22:48:50.492951
TueAug 19,,USD,Low,Building Permits,1.35M,1.39M,1.40M,2025-08-22T22:48:50.493611
TueAug 19,,USD,Low,Housing Starts,1.43M,1.29M,1.36M,2025-08-22T22:48:50.494272
TueAug 19,10:00am,USD,Low,FOMC Member Bowman Speaks,,,,2025-08-22T22:48:50.494937
TueAug 19,11:01am,NZD,Low,GDT Price Index,-0.3%,,0.7%,2025-08-22T22:48:50.495624
TueAug 19,2:10pm,USD,Low,FOMC Member Bowman Speaks,,,,2025-08-22T22:48:50.496301
TueAug 19,4:30pm,USD,Low,API Weekly Statistical Bulletin,,,,2025-08-22T22:48:50.496955
TueAug 19,7:50pm,JPY,Low,Core Machinery Orders m/m,3.0%,-0.4%,-0.6%,2025-08-22T22:48:50.497636
TueAug 19,,JPY,Low,Trade Balance,-0.30T,-0.07T,-0.25T,2025-08-22T22:48:50.498298
TueAug 19,9:00pm,CNY,Medium,1-y Loan Prime Rate,3.00%,3.00%,3.00%,2025-08-22T22:48:50.498961
TueAug 19,,CNY,Medium,5-y Loan Prime Rate,3.50%,3.50%,3.50%,2025-08-22T22:48:50.499628
TueAug 19,10:00pm,NZD,High,Official Cash Rate,3.00%,3.00%,3.25%,2025-08-22T22:48:50.500306
TueAug 19,,NZD,High,RBNZ Monetary Policy Statement,,,,2025-08-22T22:48:50.500945
TueAug 19,,NZD,High,RBNZ Rate Statement,,,,2025-08-22T22:48:50.501601
TueAug 19,11:00pm,NZD,High,RBNZ Press Conference,,,,2025-08-22T22:48:50.502280
WedAug 20,2:00am,EUR,Low,German PPI m/m,-0.1%,0.1%,0.1%,2025-08-22T22:48:50.502989
WedAug 20,,GBP,High,CPI y/y,3.8%,3.7%,3.6%,2025-08-22T22:48:50.503643
WedAug 20,,GBP,Low,Core CPI y/y,3.8%,3.7%,3.7%,2025-08-22T22:48:50.504305
WedAug 20,,GBP,Low,RPI y/y,4.8%,4.5%,4.4%,2025-08-22T22:48:50.504947
WedAug 20,3:10am,EUR,Medium,ECB President Lagarde Speaks,,,,2025-08-22T22:48:50.505620
WedAug 20,4:30am,GBP,Low,HPI y/y,3.7%,4.0%,2.7%,2025-08-22T22:48:50.506300
WedAug 20,5:00am,EUR,Low,Final Core CPI y/y,2.3%,2.3%,2.3%,2025-08-22T22:48:50.506961
WedAug 20,,EUR,Low,Final CPI y/y,2.0%,2.0%,2.0%,2025-08-22T22:48:50.507617
WedAug 20,5:39am,EUR,Low,German 30-y Bond Auction,3.28|1.0,,3.22|1.4,2025-08-22T22:48:50.508297
WedAug 20,8:30am,CAD,Low,NHPI m/m,-0.1%,0.1%,-0.2%,2025-08-22T22:48:50.508957
WedAug 20,10:30am,USD,Low,Crude Oil Inventories,-6.0M,-0.8M,3.0M,2025-08-22T22:48:50.509630
WedAug 20,11:00am,USD,Medium,FOMC Member Waller Speaks,,,,2025-08-22T22:48:50.510299
