date,time,currency,impact,event,actual,forecast,previous,scraped_at
SunAug 17,3:30pm,NZD,Low,BusinessNZ Services Index,48.9,,47.6,2025-08-22T22:55:06.627295
SunAug 17,4:01pm,GBP,Low,Rightmove HPI m/m,-1.3%,,-1.2%,2025-08-22T22:55:06.627985
SunAug 17,9:30pm,JPY,Low,Tertiary Industry Activity m/m,0.5%,0.2%,0.3%,2025-08-22T22:55:06.628700
MonAug 18,2:00am,EUR,Low,Trade Balance,2.8B,18.1B,15.6B,2025-08-22T22:55:06.629463
MonAug 18,5:15am,CAD,Low,Housing Starts,294K,264K,284K,2025-08-22T22:55:06.630177
MonAug 18,5:30am,CAD,Low,Foreign Securities Purchases,0.71B,-4.75B,-6.29B,2025-08-22T22:55:06.630844
MonAug 18,7:00am,USD,Low,NAHB Housing Market Index,32,34,33,2025-08-22T22:55:06.631524
MonAug 18,3:45pm,NZD,Low,PPI Input q/q,0.6%,1.4%,2.9%,2025-08-22T22:55:06.632205
MonAug 18,,NZD,Low,PPI Output q/q,0.6%,1.0%,2.1%,2025-08-22T22:55:06.632845
MonAug 18,4:48pm,AUD,Low,Westpac Consumer Sentiment,5.7%,,0.6%,2025-08-22T22:55:06.633522
TueAug 19,1:00am,EUR,Low,Current Account,35.8B,33.4B,31.8B,2025-08-22T22:55:06.634254
TueAug 19,5:00am,USD,Medium,President Trump Speaks,,,,2025-08-22T22:55:06.634914
TueAug 19,5:30am,CAD,High,CPI m/m,0.3%,0.3%,0.1%,2025-08-22T22:55:06.635598
TueAug 19,,CAD,High,Median CPI y/y,3.1%,3.1%,3.0%,2025-08-22T22:55:06.636254
TueAug 19,,CAD,High,Trimmed CPI y/y,3.0%,3.0%,3.0%,2025-08-22T22:55:06.636887
TueAug 19,,CAD,Medium,Common CPI y/y,2.6%,2.7%,2.6%,2025-08-22T22:55:06.637534
TueAug 19,,CAD,Low,Core CPI m/m,0.1%,,0.1%,2025-08-22T22:55:06.638174
TueAug 19,,USD,Low,Building Permits,1.35M,1.39M,1.40M,2025-08-22T22:55:06.638801
TueAug 19,,USD,Low,Housing Starts,1.43M,1.29M,1.36M,2025-08-22T22:55:06.639444
TueAug 19,7:00am,USD,Low,FOMC Member Bowman Speaks,,,,2025-08-22T22:55:06.640101
TueAug 19,8:01am,NZD,Low,GDT Price Index,-0.3%,,0.7%,2025-08-22T22:55:06.640750
TueAug 19,11:10am,USD,Low,FOMC Member Bowman Speaks,,,,2025-08-22T22:55:06.641417
TueAug 19,1:30pm,USD,Low,API Weekly Statistical Bulletin,,,,2025-08-22T22:55:06.642067
TueAug 19,4:50pm,JPY,Low,Core Machinery Orders m/m,3.0%,-0.4%,-0.6%,2025-08-22T22:55:06.642727
TueAug 19,,JPY,Low,Trade Balance,-0.30T,-0.07T,-0.25T,2025-08-22T22:55:06.643399
TueAug 19,6:00pm,CNY,Medium,1-y Loan Prime Rate,3.00%,3.00%,3.00%,2025-08-22T22:55:06.644080
TueAug 19,,CNY,Medium,5-y Loan Prime Rate,3.50%,3.50%,3.50%,2025-08-22T22:55:06.644736
TueAug 19,7:00pm,NZD,High,Official Cash Rate,3.00%,3.00%,3.25%,2025-08-22T22:55:06.645421
TueAug 19,,NZD,High,RBNZ Monetary Policy Statement,,,,2025-08-22T22:55:06.646077
TueAug 19,,NZD,High,RBNZ Rate Statement,,,,2025-08-22T22:55:06.646723
TueAug 19,8:00pm,NZD,High,RBNZ Press Conference,,,,2025-08-22T22:55:06.647412
TueAug 19,11:00pm,EUR,Low,German PPI m/m,-0.1%,0.1%,0.1%,2025-08-22T22:55:06.648101
TueAug 19,,GBP,High,CPI y/y,3.8%,3.7%,3.6%,2025-08-22T22:55:06.648736
TueAug 19,,GBP,Low,Core CPI y/y,3.8%,3.7%,3.7%,2025-08-22T22:55:06.649449
TueAug 19,,GBP,Low,RPI y/y,4.8%,4.5%,4.4%,2025-08-22T22:55:06.650087
SatAug 23,Day 3,All,Medium,Jackson Hole Symposium,,,,2025-08-22T22:55:06.655124
SatAug 23,9:25am,EUR,High,ECB President Lagarde Speaks,,,,2025-08-22T22:55:06.655774
SatAug 23,,GBP,High,BOE Gov Bailey Speaks,,,,2025-08-22T22:55:06.656404
SatAug 23,,JPY,High,BOJ Gov Ueda Speaks,,,,2025-08-22T22:55:06.657021
