date,time,currency,impact,event,actual,forecast,previous,scraped_at
TueJul 1,1:00am,JPY,Low,Consumer Confidence,34.5,33.6,32.8,2025-08-22T23:08:43.955500
TueJul 1,2:00am,GBP,Low,Nationwide HPI m/m,-0.8%,-0.2%,0.4%,2025-08-22T23:08:43.956185
TueJul 1,2:30am,AUD,Low,Commodity Prices y/y,-8.7%,,-9.4%,2025-08-22T23:08:43.956848
TueJul 1,,CHF,Low,Retail Sales y/y,0.0%,0.8%,0.9%,2025-08-22T23:08:43.957490
TueJul 1,3:15am,EUR,Low,Spanish Manufacturing PMI,51.4,50.6,50.5,2025-08-22T23:08:43.958155
TueJul 1,3:30am,CHF,Low,Manufacturing PMI,49.6,44.2,42.1,2025-08-22T23:08:43.958857
TueJul 1,3:45am,EUR,Low,Italian Manufacturing PMI,48.4,49.5,49.2,2025-08-22T23:08:43.959516
TueJul 1,3:50am,EUR,Low,French Final Manufacturing PMI,48.1,47.8,47.8,2025-08-22T23:08:43.960186
TueJul 1,3:55am,EUR,Low,German Final Manufacturing PMI,49.0,49.0,49.0,2025-08-22T23:08:43.960880
TueJul 1,,EUR,Low,German Unemployment Change,11K,18K,33K,2025-08-22T23:08:43.961517
TueJul 1,4:00am,EUR,Low,Final Manufacturing PMI,49.5,49.4,49.4,2025-08-22T23:08:43.962177
TueJul 1,4:30am,GBP,Low,Final Manufacturing PMI,47.7,47.7,47.7,2025-08-22T23:08:43.962823
TueJul 1,5:00am,EUR,Medium,Core CPI Flash Estimate y/y,2.3%,2.3%,2.3%,2025-08-22T23:08:43.963484
TueJul 1,,EUR,Medium,CPI Flash Estimate y/y,2.0%,2.0%,1.9%,2025-08-22T23:08:43.964123
TueJul 1,5:03am,GBP,Low,30-y Bond Auction,5.17|3.2,,5.36|3.0,2025-08-22T23:08:43.964763
TueJul 1,All Day,CAD,,Bank Holiday,,,,2025-08-22T23:08:43.965388
TueJul 1,9:30am,EUR,Medium,ECB President Lagarde Speaks,,,,2025-08-22T23:08:43.966035
TueJul 1,,GBP,High,BOE Gov Bailey Speaks,,,,2025-08-22T23:08:43.966651
TueJul 1,,JPY,High,BOJ Gov Ueda Speaks,,,,2025-08-22T23:08:43.967282
TueJul 1,,USD,High,Fed Chair Powell Speaks,,,,2025-08-22T23:08:43.967908
TueJul 1,9:45am,USD,Low,Final Manufacturing PMI,52.9,52.0,52.0,2025-08-22T23:08:43.968545
TueJul 1,10:00am,USD,High,ISM Manufacturing PMI,49.0,48.8,48.5,2025-08-22T23:08:43.969205
TueJul 1,,USD,High,JOLTS Job Openings,7.77M,7.32M,7.40M,2025-08-22T23:08:43.969815
TueJul 1,,USD,Medium,ISM Manufacturing Prices,69.7,69.6,69.4,2025-08-22T23:08:43.970467
TueJul 1,,USD,Low,Construction Spending m/m,-0.3%,-0.2%,-0.2%,2025-08-22T23:08:43.971114
TueJul 1,10:03am,USD,Low,RCM/TIPP Economic Optimism,48.6,50.1,49.2,2025-08-22T23:08:43.971757
TueJul 1,All Day,USD,Low,Wards Total Vehicle Sales,15.3M,15.5M,15.7M,2025-08-22T23:08:43.972412
TueJul 1,11:21am,NZD,Low,GDT Price Index,-4.1%,,-1.0%,2025-08-22T23:08:43.973059
TueJul 1,4:30pm,USD,Low,API Weekly Statistical Bulletin,,,,2025-08-22T23:08:43.973687
TueJul 1,7:50pm,JPY,Low,Monetary Base y/y,-3.5%,-3.5%,-3.4%,2025-08-22T23:08:43.974339
TueJul 1,9:30pm,AUD,Medium,Retail Sales m/m,0.2%,0.3%,0.0%,2025-08-22T23:08:43.974991
TueJul 1,,AUD,Low,Building Approvals m/m,3.2%,4.2%,-4.1%,2025-08-22T23:08:43.975607
